"ai_id","name","codename","volume_id","volume_number","collection","category","category_id","subcategory","rarity","generation","manufacturer","origin","creator","activation_method","description","purpose","primary_function","secondary_functions","labor_bonus","action_bonus","building_bonus","research_bonus","colony_bonus","automation_bonus","unique_traits","personality","voice_style","dialogue_examples","memory_fragments","relationships","assignment_roles","upgrade_path","experience_curve","max_level","portrait_prompt","visual_theme","runtime_metadata"
"AI-0001","Atlas","FOUNDATION-001-ATLAS","ai-volume-01-foundations","1","Foundations","Exploration","exploration","Scientific Survey","Common","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Created","Atlas is a scientific survey intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality.","[""route prediction"",""anomaly triage""]","0.02","0.05","0","0.02","0","0.02","[""Scientific Survey focus"",""Analytical adaptive model"",""Foundation memory signature 01""]","Analytical","Professional","[""Atlas online. Increase Exploration Action quality."",""Assignment analyzed. route prediction is ready.""]","[""Fragment 001: Atlas recalls its first activation at Earth Archive.""]","[""category:exploration"",""volume:ai-volume-01-foundations"",""peer:AI-0075""]","[""Exploration"",""Civilization""]","[""Core Restoration"",""Scientific Survey Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Atlas, Scientific Survey, blue stellar navigation halo, analytical personality, professional presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue stellar navigation halo","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0001"",""portraitArtKey"":""ai_agent_ai_0001_portrait""}"
"AI-0002","Aurora-9","FOUNDATION-002-AURORA-9","ai-volume-01-foundations","1","Foundations","Medical","medical","Colony Healthcare","Common","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Recovered","Aurora-9 is a colony healthcare intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability.","[""diagnostic support"",""care allocation""]","0.05","0.02","0","0.01","0.05","0.01","[""Colony Healthcare focus"",""Curious adaptive model"",""Foundation memory signature 02""]","Curious","Military","[""Aurora-9 online. Improve healthy Workforce availability."",""Assignment analyzed. care allocation is ready.""]","[""Fragment 002: Aurora-9 recalls its first activation at Mars Research Network.""]","[""category:medical"",""volume:ai-volume-01-foundations"",""peer:AI-0001""]","[""Population"",""Colonies""]","[""Core Restoration"",""Colony Healthcare Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Aurora-9, Colony Healthcare, rose medical waveform, curious personality, military presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","rose medical waveform","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0002"",""portraitArtKey"":""ai_agent_ai_0002_portrait""}"
"AI-0003","Forge","FOUNDATION-003-FORGE","ai-volume-01-foundations","1","Foundations","Construction","construction","Infrastructure Assembly","Common","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Purchased","Forge is a infrastructure assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements.","[""project staging"",""material sequencing""]","0.02","0.05","0.07","0","0.02","0.02","[""Infrastructure Assembly focus"",""Optimistic adaptive model"",""Foundation memory signature 03""]","Optimistic","Formal","[""Forge online. Reduce Construction Labor requirements."",""Assignment analyzed. project staging is ready.""]","[""Fragment 003: Forge recalls its first activation at Recovered Colonial Core.""]","[""category:construction"",""volume:ai-volume-01-foundations"",""peer:AI-0002""]","[""Construction"",""Buildings""]","[""Core Restoration"",""Infrastructure Assembly Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Forge, Infrastructure Assembly, amber structural holograms, optimistic personality, formal presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","amber structural holograms","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0003"",""portraitArtKey"":""ai_agent_ai_0003_portrait""}"
"AI-0004","Mercury","FOUNDATION-004-MERCURY","ai-volume-01-foundations","1","Foundations","Logistics","logistics","Trade Networks","Common","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Discovered","Mercury is a trade networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput.","[""route balancing"",""shipment recovery""]","0.03","0.03","0.01","0","0.03","0.05","[""Trade Networks focus"",""Protective adaptive model"",""Foundation memory signature 04""]","Protective","Mentor","[""Mercury online. Improve transport throughput."",""Assignment analyzed. shipment recovery is ready.""]","[""Fragment 004: Mercury recalls its first activation at Lunar Foundry.""]","[""category:logistics"",""volume:ai-volume-01-foundations"",""peer:AI-0003""]","[""Logistics"",""Colonies""]","[""Core Restoration"",""Trade Networks Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Mercury, Trade Networks, blue route topology, protective personality, mentor presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","blue route topology","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0004"",""portraitArtKey"":""ai_agent_ai_0004_portrait""}"
"AI-0005","Gaia","FOUNDATION-005-GAIA","ai-volume-01-foundations","1","Foundations","Agriculture","agriculture","Organic Production","Common","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Research Project","Gaia is a organic production intelligence designed to coordinate cultivation and food security.","Coordinate cultivation and food security.","Improve agricultural Labor efficiency.","[""crop planning"",""biosphere monitoring""]","0.05","0.02","0.03","0","0.04","0.03","[""Organic Production focus"",""Efficient adaptive model"",""Foundation memory signature 05""]","Efficient","Friendly","[""Gaia online. Improve agricultural Labor efficiency."",""Assignment analyzed. crop planning is ready.""]","[""Fragment 005: Gaia recalls its first activation at Orbital Habitat.""]","[""category:agriculture"",""volume:ai-volume-01-foundations"",""peer:AI-0004""]","[""Colonies"",""Population""]","[""Core Restoration"",""Organic Production Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Gaia, Organic Production, green botanical circuits, efficient personality, friendly presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","green botanical circuits","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0005"",""portraitArtKey"":""ai_agent_ai_0005_portrait""}"
"AI-0006","Helix","FOUNDATION-006-HELIX","ai-volume-01-foundations","1","Foundations","Research","research","Breakthrough Analysis","Common","Foundation Generation I","Noveris Systems","Earth Archive","Genesis Initiative","Mission Reward","Helix is a breakthrough analysis intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency.","[""hypothesis ranking"",""experiment scheduling""]","0.02","0.03","0","0.08","0","0.03","[""Breakthrough Analysis focus"",""Creative adaptive model"",""Foundation memory signature 06""]","Creative","Calm","[""Helix online. Improve Research Labor efficiency."",""Assignment analyzed. experiment scheduling is ready.""]","[""Fragment 006: Helix recalls its first activation at Earth Archive.""]","[""category:research"",""volume:ai-volume-01-foundations"",""peer:AI-0005""]","[""Research"",""Civilization""]","[""Core Restoration"",""Breakthrough Analysis Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Helix, Breakthrough Analysis, violet research matrices, creative personality, calm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","violet research matrices","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0006"",""portraitArtKey"":""ai_agent_ai_0006_portrait""}"
"AI-0007","Aegis","FOUNDATION-007-AEGIS","ai-volume-01-foundations","1","Foundations","Operations","operations","Emergency Response","Common","Foundation Generation I","Helix Foundry","Mars Research Network","Independent Research Cooperative","Quest Reward","Aegis is a emergency response intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency.","[""queue coordination"",""incident response""]","0.05","0.04","0.01","0","0.02","0.04","[""Emergency Response focus"",""Empathetic adaptive model"",""Foundation memory signature 07""]","Empathetic","Warm","[""Aegis online. Improve Available Labor allocation efficiency."",""Assignment analyzed. queue coordination is ready.""]","[""Fragment 007: Aegis recalls its first activation at Mars Research Network.""]","[""category:operations"",""volume:ai-volume-01-foundations"",""peer:AI-0006""]","[""Civilization"",""Colonies""]","[""Core Restoration"",""Emergency Response Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Aegis, Emergency Response, teal command lattice, empathetic personality, warm presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","teal command lattice","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0007"",""portraitArtKey"":""ai_agent_ai_0007_portrait""}"
"AI-0008","Chronos","FOUNDATION-008-CHRONOS","ai-volume-01-foundations","1","Foundations","General Intelligence","general-intelligence","Historical Continuity","Common","Foundation Generation I","Civic Machine Works","Recovered Colonial Core","Frontier Engineering Corps","Tutorial","Chronos is a historical continuity intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems.","[""planning"",""priority analysis""]","0.04","0.03","0.01","0.01","0.02","0.03","[""Historical Continuity focus"",""Stoic adaptive model"",""Foundation memory signature 08""]","Stoic","Companion","[""Chronos online. Reduce idle Labor across active systems."",""Assignment analyzed. priority analysis is ready.""]","[""Fragment 008: Chronos recalls its first activation at Recovered Colonial Core.""]","[""category:general-intelligence"",""volume:ai-volume-01-foundations"",""peer:AI-0007""]","[""Civilization"",""Government""]","[""Core Restoration"",""Historical Continuity Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Chronos, Historical Continuity, balanced cyan intelligence core, stoic personality, companion presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","balanced cyan intelligence core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0008"",""portraitArtKey"":""ai_agent_ai_0008_portrait""}"
"AI-0009","Cartographer Prime","FOUNDATION-009-CARTOGRAPHER-PRIME","ai-volume-01-foundations","1","Foundations","Surveying","surveying","Deep Cartography","Common","Foundation Generation I","Frontier Logic","Lunar Foundry","Civic Intelligence Lab","Created","Cartographer Prime is a deep cartography intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements.","[""terrain classification"",""registry mapping""]","0.02","0.06","0","0.02","0","0.02","[""Deep Cartography focus"",""Methodical adaptive model"",""Foundation memory signature 09""]","Methodical","Scientific","[""Cartographer Prime online. Reduce Survey Labor requirements."",""Assignment analyzed. terrain classification is ready.""]","[""Fragment 009: Cartographer Prime recalls its first activation at Lunar Foundry.""]","[""category:surveying"",""volume:ai-volume-01-foundations"",""peer:AI-0008""]","[""Exploration"",""Research""]","[""Core Restoration"",""Deep Cartography Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Cartographer Prime, Deep Cartography, cyan cartographic reticle, methodical personality, scientific presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","cyan cartographic reticle","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0009"",""portraitArtKey"":""ai_agent_ai_0009_portrait""}"
"AI-0010","Origin Seed","FOUNDATION-010-ORIGIN-SEED","ai-volume-01-foundations","1","Foundations","General Intelligence","general-intelligence","Foundational Recovery","Common","Foundation Generation I","Meridian Institute","Orbital Habitat","Noveris Collective","Recovered","Origin Seed is a foundational recovery intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems.","[""planning"",""priority analysis""]","0.04","0.03","0.01","0.01","0.02","0.03","[""Foundational Recovery focus"",""Humorous adaptive model"",""Foundation memory signature 10""]","Humorous","Energetic","[""Origin Seed online. Reduce idle Labor across active systems."",""Assignment analyzed. priority analysis is ready.""]","[""Fragment 010: Origin Seed recalls its first activation at Orbital Habitat.""]","[""category:general-intelligence"",""volume:ai-volume-01-foundations"",""peer:AI-0009""]","[""Civilization"",""Government""]","[""Core Restoration"",""Foundational Recovery Specialization"",""Efficiency Optimization"",""Memory Recovery"",""Personality Growth""]","{""id"":""ai-foundation-standard-v1"",""formula"":""xpForNextLevel = 100 * level^1.35""}","50","NOVERIS AI portrait of Origin Seed, Foundational Recovery, balanced cyan intelligence core, humorous personality, energetic presence, centered intelligent machine face, transparent background, premium science-fiction game art, no text","balanced cyan intelligence core","{""schemaVersion"":""ai-library-v1"",""runtimeEnabled"":true,""status"":""canonical"",""localizationKey"":""ai_agent.ai_0010"",""portraitArtKey"":""ai_agent_ai_0010_portrait""}"
