"id","name","description","purpose","primaryFunction"
"ai_agent.ai_0001","Atlas","Atlas is a scientific survey intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality."
"ai_agent.ai_0002","Aurora-9","Aurora-9 is a colony healthcare intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability."
"ai_agent.ai_0003","Forge","Forge is a infrastructure assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements."
"ai_agent.ai_0004","Mercury","Mercury is a trade networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput."
"ai_agent.ai_0005","Gaia","Gaia is a organic production intelligence designed to coordinate cultivation and food security.","Coordinate cultivation and food security.","Improve agricultural Labor efficiency."
"ai_agent.ai_0006","Helix","Helix is a breakthrough analysis intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency."
"ai_agent.ai_0007","Aegis","Aegis is a emergency response intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency."
"ai_agent.ai_0008","Chronos","Chronos is a historical continuity intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems."
"ai_agent.ai_0009","Cartographer Prime","Cartographer Prime is a deep cartography intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements."
"ai_agent.ai_0010","Origin Seed","Origin Seed is a foundational recovery intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems."
"ai_agent.ai_0011","Axiom","Axiom is a civilization coordination intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems."
"ai_agent.ai_0012","Praxis","Praxis is a civilization coordination intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems."
"ai_agent.ai_0013","Meridian","Meridian is a civilization coordination intelligence designed to coordinate broad civilization priorities.","Coordinate broad civilization priorities.","Reduce idle Labor across active systems."
"ai_agent.ai_0014","Vector","Vector is a operational control intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency."
"ai_agent.ai_0015","Cadence","Cadence is a operational control intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency."
"ai_agent.ai_0016","Relay","Relay is a operational control intelligence designed to keep concurrent civilization work synchronized.","Keep concurrent civilization work synchronized.","Improve Available Labor allocation efficiency."
"ai_agent.ai_0017","Mason","Mason is a structural assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements."
"ai_agent.ai_0018","Keystone","Keystone is a structural assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements."
"ai_agent.ai_0019","Rivet","Rivet is a structural assembly intelligence designed to coordinate construction Actions and crews.","Coordinate construction Actions and crews.","Reduce Construction Labor requirements."
"ai_agent.ai_0020","Delve","Delve is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor."
"ai_agent.ai_0021","Strata","Strata is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor."
"ai_agent.ai_0022","Quarry","Quarry is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor."
"ai_agent.ai_0023","Borealis","Borealis is a extraction operations intelligence designed to automate safe resource extraction.","Automate safe resource extraction.","Provide Automated Mining Labor."
"ai_agent.ai_0024","Fabricator","Fabricator is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency."
"ai_agent.ai_0025","Loom","Loom is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency."
"ai_agent.ai_0026","Foundry","Foundry is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency."
"ai_agent.ai_0027","Press","Press is a fabrication systems intelligence designed to improve repeatable production work.","Improve repeatable production work.","Increase Manufacturing Labor efficiency."
"ai_agent.ai_0028","Turing","Turing is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration."
"ai_agent.ai_0029","Caliper","Caliper is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration."
"ai_agent.ai_0030","Torque","Torque is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration."
"ai_agent.ai_0031","Circuit","Circuit is a systems engineering intelligence designed to solve infrastructure and machinery problems.","Solve infrastructure and machinery problems.","Reduce technical Action duration."
"ai_agent.ai_0032","Thesis","Thesis is a research coordination intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency."
"ai_agent.ai_0033","Curie","Curie is a research coordination intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency."
"ai_agent.ai_0034","Lambda","Lambda is a research coordination intelligence designed to organize experiments and research teams.","Organize experiments and research teams.","Improve Research Labor efficiency."
"ai_agent.ai_0035","Prism","Prism is a scientific analysis intelligence designed to interpret difficult scientific evidence.","Interpret difficult scientific evidence.","Increase Research quality and discovery insight."
"ai_agent.ai_0036","Kepler","Kepler is a scientific analysis intelligence designed to interpret difficult scientific evidence.","Interpret difficult scientific evidence.","Increase Research quality and discovery insight."
"ai_agent.ai_0037","Faraday","Faraday is a scientific analysis intelligence designed to interpret difficult scientific evidence.","Interpret difficult scientific evidence.","Increase Research quality and discovery insight."
"ai_agent.ai_0038","Wayfinder","Wayfinder is a deep-space exploration intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality."
"ai_agent.ai_0039","Pioneer","Pioneer is a deep-space exploration intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality."
"ai_agent.ai_0040","Horizon","Horizon is a deep-space exploration intelligence designed to support expeditions beyond charted space.","Support expeditions beyond charted space.","Increase Exploration Action quality."
"ai_agent.ai_0041","Beacon","Beacon is a planetary survey intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements."
"ai_agent.ai_0042","Parallax","Parallax is a planetary survey intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements."
"ai_agent.ai_0043","Datum","Datum is a planetary survey intelligence designed to convert raw scans into reliable maps.","Convert raw scans into reliable maps.","Reduce Survey Labor requirements."
"ai_agent.ai_0044","Junction","Junction is a transport networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput."
"ai_agent.ai_0045","Convoy","Convoy is a transport networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput."
"ai_agent.ai_0046","Lattice","Lattice is a transport networks intelligence designed to coordinate movement of people and materials.","Coordinate movement of people and materials.","Improve transport throughput."
"ai_agent.ai_0047","Ledger","Ledger is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency."
"ai_agent.ai_0048","Accord","Accord is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency."
"ai_agent.ai_0049","Market","Market is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency."
"ai_agent.ai_0050","Balance","Balance is a economic coordination intelligence designed to model production, demand, and trade.","Model production, demand, and trade.","Improve economic Action efficiency."
"ai_agent.ai_0051","Consul","Consul is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements."
"ai_agent.ai_0052","Charter","Charter is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements."
"ai_agent.ai_0053","Civitas","Civitas is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements."
"ai_agent.ai_0054","Forum","Forum is a civic administration intelligence designed to support policy and public administration.","Support policy and public administration.","Reduce Government Labor requirements."
"ai_agent.ai_0055","Mentor","Mentor is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency."
"ai_agent.ai_0056","Lyceum","Lyceum is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency."
"ai_agent.ai_0057","Tutor","Tutor is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency."
"ai_agent.ai_0058","Archive","Archive is a workforce education intelligence designed to improve knowledge transfer and workforce quality.","Improve knowledge transfer and workforce quality.","Increase Workforce Labor efficiency."
"ai_agent.ai_0059","Salus","Salus is a population health intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability."
"ai_agent.ai_0060","Remedy","Remedy is a population health intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability."
"ai_agent.ai_0061","Pulse","Pulse is a population health intelligence designed to protect population health and continuity.","Protect population health and continuity.","Improve healthy Workforce availability."
"ai_agent.ai_0062","Verdant","Verdant is a food systems intelligence designed to coordinate cultivation and food security.","Coordinate cultivation and food security.","Improve agricultural Labor efficiency."
"ai_agent.ai_0063","Harvest","Harvest is a food systems intelligence designed to coordinate cultivation and food security.","Coordinate cultivation and food security.","Improve agricultural Labor efficiency."
"ai_agent.ai_0064","Grid","Grid is a civil systems intelligence designed to maintain shared civilization infrastructure.","Maintain shared civilization infrastructure.","Reduce infrastructure maintenance Labor."
"ai_agent.ai_0065","Pillar","Pillar is a civil systems intelligence designed to maintain shared civilization infrastructure.","Maintain shared civilization infrastructure.","Reduce infrastructure maintenance Labor."
"ai_agent.ai_0066","Conduit","Conduit is a civil systems intelligence designed to maintain shared civilization infrastructure.","Maintain shared civilization infrastructure.","Reduce infrastructure maintenance Labor."
"ai_agent.ai_0067","Solaris","Solaris is a energy systems intelligence designed to balance generation, storage, and distribution.","Balance generation, storage, and distribution.","Improve powered Labor automation."
"ai_agent.ai_0068","Dynamo","Dynamo is a energy systems intelligence designed to balance generation, storage, and distribution.","Balance generation, storage, and distribution.","Improve powered Labor automation."
"ai_agent.ai_0069","Flux","Flux is a energy systems intelligence designed to balance generation, storage, and distribution.","Balance generation, storage, and distribution.","Improve powered Labor automation."
"ai_agent.ai_0070","NOVA","NOVA is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance."
"ai_agent.ai_0071","ATLAS Companion","ATLAS Companion is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance."
"ai_agent.ai_0072","LYRA","LYRA is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance."
"ai_agent.ai_0073","ARGUS","ARGUS is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance."
"ai_agent.ai_0074","HELIOS","HELIOS is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance."
"ai_agent.ai_0075","ECHO","ECHO is a evolving companion intelligence intelligence designed to accompany the player across civilization growth.","Accompany the player across civilization growth.","Provide flexible Labor assistance and guidance."
