"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v01_001_nova","NOVA","NOVA is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its efficient operating style and logical secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, NOVA contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_002_orbit","ORBIT","ORBIT is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its stoic operating style and inquisitive secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, ORBIT contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_003_spark","SPARK","SPARK is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reserved operating style and empathetic secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, SPARK contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_004_pulse","PULSE","PULSE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its patient operating style and patient secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, PULSE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_005_ember","EMBER","EMBER is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its reflective operating style and analytical secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, EMBER contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_006_ion","ION","ION is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its inquisitive operating style and stoic secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, ION contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_007_vector","VECTOR","VECTOR is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its optimistic operating style and ambitious secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, VECTOR contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_008_pixel","PIXEL","PIXEL is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its creative operating style and curious secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, PIXEL contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_009_byte","BYTE","BYTE is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its methodical operating style and methodical secondary profile shape its dialogue and progression.","Recovered from Lunar Relay Station, BYTE contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_010_cirrus","CIRRUS","CIRRUS is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its visionary operating style and adaptive secondary profile shape its dialogue and progression.","Recovered from Abandoned Colony, CIRRUS contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
"ai_agent.ai_v01_011_lumen","LUMEN","LUMEN is a common AI companion engineered to generate productive Labor through continuous autonomous assistance. Its ambitious operating style and optimistic secondary profile shape its dialogue and progression.","Recovered from Precursor Vault, LUMEN contains fragmented records of earlier civilizations. As trust and level increase, additional memory sequences reveal why it was created and how it survived long enough to join the player's civilization.","Generate passive Labor","Increase active click Labor"
