id,resource_name,resource_type,primary_category,subcategory,secondary_categories,rarity,rarity_color,discovery_tier,earth_available,first_unlock_requirement,typical_planet_classes,typical_star_system_conditions,primary_uses,base_trade_value,stack_size,description,science_lore_notes,codex_implementation_notes,tags,status,legacy_category,migration_version,parent_element_id,natural_occurrence,synthetic,radioactive,minimum_planet_rarity,minimum_research_tier,extraction_method,required_technology,resource_profile_eligible,atomic_number,chemical_symbol,atomic_mass_display,element_family,period,group_number,standard_phase,element_occurrence,element_properties_status,scientific_reference_notes,created_at,updated_at
"RES-0136","Dimensional Alloy","Alloy","Alloys and Engineered Materials","Advanced Alloys","","Legendary","#F39C12","Cosmic","No","Void / Energy / Cosmic World Discovery","Void; Energy; Gas Giant; Primordial","","endgame energy; galaxy travel; wonders; research; and collectibles","5000","9999","Alloy stabilized with extradimensional properties.","Highly speculative science-fiction resource.","Roll only on high rarity planets or compatible world classes.","Cosmic Metal; Legendary; Cosmic","active","Cosmic Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Legendary","Void / Energy / Cosmic World Discovery","Extraction, recovery, or processing","Void / Energy / Cosmic World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0094","Hyper Alloy","Alloy","Alloys and Engineered Materials","Advanced Alloys","","Epic","#9B59B6","Ancient","No","Artificial / Ancient World Discovery","Artificial; Ancient; Energy","","AI; robotics; megastructures; wonders; and manufacturing","1200","9999","Future alloy used in space elevators, megastructures, and wonders.","Speculative artificial resource.","Generally should not appear before Artificial or Ancient worlds.","Synthetic Metal; Epic; Ancient","active","Synthetic Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Epic","Artificial / Ancient World Discovery","Extraction, recovery, or processing","Artificial / Ancient World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0106","Ancient Alloy","Alloy","Alloys and Engineered Materials","Ancient Alloys","","Relic","#FF3CAC","Ancient","No","Ancient Civilization / Ruins Discovery","Ancient; Artificial; Void","","museums; wonders; research unlocks; trading; and story events","3000","9999","Unknown alloy from lost civilizations, used in wonders and advanced structures.","Ancient lore and museum resource.","Only roll if ancient civilization, ruins, or Relic+ rarity is present.","Ancient Metal; Relic; Ancient","active","Ancient Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Relic","Ancient Civilization / Ruins Discovery","Extraction, recovery, or processing","Ancient Civilization / Ruins Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0107","Precursor Metal","Alloy","Alloys and Engineered Materials","Ancient Alloys","","Relic","#FF3CAC","Ancient","No","Ancient Civilization / Ruins Discovery","Ancient; Artificial; Void","","museums; wonders; research unlocks; trading; and story events","3000","9999","Pre-human or alien civilization metal with unusual durability.","Ancient lore and museum resource.","Only roll if ancient civilization, ruins, or Relic+ rarity is present.","Ancient Metal; Relic; Ancient","active","Ancient Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Relic","Ancient Civilization / Ruins Discovery","Extraction, recovery, or processing","Ancient Civilization / Ruins Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0093","Armor Alloy","Alloy","Alloys and Engineered Materials","Armor Alloys","","Epic","#9B59B6","Ancient","No","Artificial / Ancient World Discovery","Artificial; Ancient; Energy","","AI; robotics; megastructures; wonders; and manufacturing","1200","9999","Defense-grade alloy used in fortified structures and events.","Speculative artificial resource.","Generally should not appear before Artificial or Ancient worlds.","Synthetic Metal; Epic; Ancient","active","Synthetic Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Epic","Artificial / Ancient World Discovery","Extraction, recovery, or processing","Artificial / Ancient World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0095","Living Metal","Alloy","Alloys and Engineered Materials","Living Metals","","Epic","#9B59B6","Ancient","No","Artificial / Ancient World Discovery","Artificial; Ancient; Energy","","AI; robotics; megastructures; wonders; and manufacturing","1200","9999","Self-repairing metal-like material from alien or nanotech worlds.","Speculative artificial resource.","Generally should not appear before Artificial or Ancient worlds.","Bio-Metal; Epic; Ancient","active","Bio-Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Epic","Artificial / Ancient World Discovery","Extraction, recovery, or processing","Artificial / Ancient World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0091","Steel Alloy","Alloy","Alloys and Engineered Materials","Structural Alloys","","Epic","#9B59B6","Ancient","No","Artificial / Ancient World Discovery","Artificial; Ancient; Energy","","AI; robotics; megastructures; wonders; and manufacturing","1200","9999","Industrial alloy used in factories, vehicles, and mid-tier buildings.","Speculative artificial resource.","Generally should not appear before Artificial or Ancient worlds.","Synthetic Metal; Epic; Ancient","active","Synthetic Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Epic","Artificial / Ancient World Discovery","Extraction, recovery, or processing","Artificial / Ancient World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0092","Structural Alloy","Alloy","Alloys and Engineered Materials","Structural Alloys","","Epic","#9B59B6","Ancient","No","Artificial / Ancient World Discovery","Artificial; Ancient; Energy","","AI; robotics; megastructures; wonders; and manufacturing","1200","9999","High-strength construction alloy used in arcologies and megastructures.","Speculative artificial resource.","Generally should not appear before Artificial or Ancient worlds.","Synthetic Metal; Epic; Ancient","active","Synthetic Metal","resource-taxonomy-v3.0","","Canonical generation rules","true","false","Epic","Artificial / Ancient World Discovery","Extraction, recovery, or processing","Artificial / Ancient World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-ANCIENT-AI-FRAGMENT","Ancient AI Fragment","Ancient Material","Ancient Materials","Ancient Fragments","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Ancient AI Fragment is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Archaeology; Uncommon; Planetary","active","Archaeology","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-COLLECTIVE-MIND-FRAGMENT","Collective Mind Fragment","Ancient Material","Ancient Materials","Ancient Fragments","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Collective Mind Fragment is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Archaeology; Uncommon; Planetary","active","Archaeology","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
